DESTINO,ORIGEN,CANTIDAD,FOBDOL,FOBPES, FLETES , SEGURO 
MEX,CTG,733920,144756,2, 8 , 0   
MEX,CTG,3,0,33, 62 , 15.281 
MEX,CTG,150,15,6, 8 , 831.951 
MEX,CTG,3389,93,603, 5.577 , 33 
MEX,CTG,608,66,608, 4.624 , 43 
MEX,CTG,73,85,73, 546 , 36 
MEX,CTG,375,86,375, 2.863 , 38 
MEX,CTG,6,61,6, 80 , 91 
MEX,CTG,219,42,219, 1.900 , 39 
MEX,CTG,25749,6,1357744, 5.731.570.195 , 0   
MEX,CTG,374,12208,11, 47 , 0   
MEX,CTG,9849,39,9849, 81.664 , 8 
MEX,CTG,437440,5808,34, 62 , 100.619.540 
MEX,CTG,287928,2539,12, 51 , 59.143.187 
MEX,CTG,251320,48047,2, 5 , 0   
MEX,CTG,576,19451,56, 203.183.656 , 5 
MEX,CTG,10658,8,10658, 84.241 , 54 
MEX,CTG,7,6669,6, 55 , 62.423.636 
MEX,CTG,800,800,6848, 56 , 0   
MEX,CTG,600,97239,412181535, 0   , 0   
MEX,CTG,960,54,960, 17.687 , 5 
MEX,CTG,700,1,700, 39.382 , 2 
MEX,CTG,387,387,18000, 0   , 42.236 
MEX,CTG,1143,21,1143, 22.950 , 93.033.792 
MEX,CTG,14872,14872,48115, 203.954.302 , 4 
MEX,CTG,75200,256,6016, 16 , 0   
MEX,CTG,600,1620,11376, 76 , 0   
MEX,CTG,1,127249,28, 2 , 0   
MEX,CTG,8276,7099,58, 5 , 706.557.163 
MEX,CTG,4568,387,95, 18 , 68.436.996 
MEX,CTG,5100,433,13, 13.403.243 , 7 
MEX,CTG,114,114,9, 2 , 81.885 
MEX,CTG,4320,1900800,7986268224, 0   , 0   
MEX,CTG,10800,344,42, 87 , 25.099.509 
MEX,CTG,162,53,62, 69 , 4.175.970 
MEX,CTG,177984,22033,97, 43 , 1.655.460.470 
MEX,CTG,160,369,27, 12 , 28.266.716 
MEX,CTG,356200,569,72, 4 , 41.522.296 
MEX,CTG,35,33,78, 49 , 1.107.587 
MEX,CTG,17244,72,17244, 108.082 , 75 
MEX,CTG,94,41,94, 466 , 71 
MEX,CTG,55515,32,55515, 226.598 , 65 
MEX,CTG,1020,105,93, 58 , 5.178.731 
MEX,CTG,4976,93,522, 5.435 , 9 
MEX,CTG,751,41,78, 905 , 41 
MEX,CTG,300,5,426, 1.802.747 , 98 
MEX,CTG,108,46,10, 112 , 71 
MEX,CTG,1549,36,232, 1.899 , 74 
MEX,CTG,13,3,1, 15 , 45 
MEX,CTG,1103,6,231, 2.061 , 12 
MEX,CTG,346,91,53, 511 , 95 
MEX,CTG,477,72,98, 62 , 3.519.618 
MEX,CTG,20139,2644,6, 96 , 103.208.821 
MEX,CTG,42116,33,5791, 55.080 , 65 
MEX,CTG,197,2,26, 323 , 84 
MEX,CTG,1255,56,153, 1.463 , 28 
MEX,CTG,609,65,16, 33 , 3.303.067 
MEX,CTG,2,5,2, 25 , 76 
MEX,CTG,22066,35,22066, 120.009 , 35 
MEX,CTG,88,33,88, 439 , 36 
MEX,CTG,4,54,4, 25 , 51 
MEX,CTG,1477,47,1477, 7.823 , 9 
MEX,CTG,950,68,950, 4.922 , 81 
MEX,CTG,18,46,18, 135 , 54 
MEX,CTG,75,6,85961, 5 , 5.582.606 
MEX,CTG,639,2,195683, 2 , 6.455.697 
MEX,CTG,25000,25000,118434, 519.530.216 , 8 
MEX,CTG,15000,15000,100786, 442.117.818 , 9 
MEX,CTG,55000,55000,400101, 1.755.108.807 , 0   
MEX,CTG,3524560,18435,6, 67 , 497.291.240 
MEX,CTG,18700,8268,47, 143.997.011 , 2 
MEX,CTG,2527,27,400, 4.079 , 88 
MEX,CTG,4594,95,502, 5.924 , 28 
MEX,CTG,105,12,6, 65 , 728.943 
MEX,CTG,9,99,11, 47.878 , 5 
MEX,CTG,1688,72,205, 1.996 , 58 
MEX,CTG,1977,43,355, 3.239 , 21 
MEX,CTG,3621,98,76583, 4 , 125.564.496 
MEX,CTG,96,5,22, 6 , 40.582 
MEX,CTG,1486,35180,149078968, 0   , 0   
MEX,CTG,6498,6498,76, 31 , 182.126.709 
MEX,CTG,31166,31166,62, 81 , 1.138.344.534 
MEX,CTG,5532,7,5532, 71.049 , 23 
MEX,CTG,180,66,5, 3 , 5.025.638 
MEX,CTG,54144,5915,5, 85 , 447.046.718 
MEX,CTG,30557,30557,6, 28 , 731.357.937 
MEX,CTG,224400,2580,6, 6 , 35.630.414 
MEX,CTG,16566,98,16566, 66.864 , 59 
MEX,CTG,21889,99,21889, 59.107 , 3 
MEX,CTG,37,5,3, 41 , 7 
MEX,CTG,372,39,6, 42 , 1.731.127 
MEX,CTG,310,5,32, 430 , 8 
MEX,CTG,90,9,137, 586.149 , 55 
MEX,CTG,15,1,65, 35 , 90.141 
MEX,CTG,4,44,0, 4 , 93 
MEX,CTG,24,3,6, 56 , 125.600 
MEX,CTG,769,82,70, 786 , 17 
MEX,CTG,7998,42,1693, 15.024 , 62 
MEX,CTG,124,6,19, 184 , 28 
MEX,CTG,44220,5876,21, 55 , 238.077.700 
MEX,CTG,145301,51,19657, 189.506 , 18 
MEX,CTG,278,4,32, 380 , 62 
MEX,CTG,3421,48,371, 4.493 , 4 
MEX,CTG,1119,54,221, 1.656 , 55 
MEX,CTG,834,29,112, 1.318 , 3 
MEX,CTG,406,68,406, 11.302 , 53 
MEX,CTG,221,38,221, 3.496 , 83 
MEX,CTG,29815,7,29815, 174.535 , 8 
MEX,CTG,889,45,889, 4.325 , 46 
MEX,CTG,252,88,252, 1.385 , 8 
MEX,CTG,19,6,19, 117 , 26 
MEX,CTG,1739,55,1739, 22.609 , 21 
MEX,CTG,24,49,24, 229 , 92 
MEX,CTG,367,96,367, 6.641 , 76 
MEX,CTG,8207,9,8207, 43.744 , 49 
MEX,CTG,3729,3729,64, 82.050.393 , 5 
MEX,CTG,772,12,772, 4.519 , 21 
MEX,CTG,123,38,123, 838 , 79 
MEX,CTG,27,6,25543, 1 , 2.309 
MEX,CTG,631,4,141918, 7 , 8.951 
MEX,CTG,201300,289492,63, 0   , 226.204 
MEX,CTG,1132,5,1132, 34.473 , 88 
MEX,CTG,86,82,86, 380 , 79 
MEX,CTG,49092,89,49092, 101.990 , 14 
MEX,CTG,258,4403,45, 49 , 197.950.182 
MEX,CTG,486650,9917,7, 39 , 202.622.323 
MEX,CTG,140616,1223,36, 78 , 30.416.135 
MEX,CTG,96,3,8, 93 , 80.447 
MEX,CTG,2700,1447,23, 16 , 25.408.556 
MEX,CTG,465600,96079,5, 2 , 0   
MEX,CTG,85,60,2, 4 , 1.053.332 
MEX,CTG,50,14,84, 6 , 262.351 
MEX,CTG,17300,66870,283451899, 0   , 1.490 
MEX,CTG,59,28,59, 258 , 4 
MEX,CTG,1230,148,5, 42 , 7.441.783 
MEX,CTG,297,36,62, 43 , 2.413.753 
MEX,CTG,10,8,56, 61 , 146.309 
MEX,CTG,1016,1016,3547, 14.979.426 , 44 
MEX,CTG,72194,19,8211, 18.828 , 8 
MEX,CTG,298,9,47, 491 , 21 
MEX,CTG,2856,23,499, 4.696 , 71 
MEX,CTG,48940,44,11386, 27.602 , 64 
MEX,CTG,328,64,328, 2.628 , 21 
MEX,CTG,5,86,5, 48 , 1 
MEX,CTG,134,76,134, 1.078 , 45 
MEX,CTG,8,1,8, 67 , 18 
MEX,CTG,12,42,12, 133 , 3 
MEX,CTG,3,25,5, 83 , 530.491 
MEX,CTG,1055,2443,49, 282.409.785 , 0   
MEX,CTG,98,1116,9, 28 , 21.171.232 
MEX,CTG,2470,19241,3, 2 , 0   
MEX,CTG,4,58,84, 24 , 1.200.529 
MEX,CTG,120,41,83, 94 , 846.986 
MEX,CTG,102,399,35, 92 , 8.080.281 
MEX,CTG,171,23,171, 743 , 69 
MEX,CTG,16,3,37, 95 , 67.515 
MEX,CTG,820,39300,72, 0   , 0   
MEX,CTG,67,3051,5, 25 , 32.239.362 
MEX,CTG,1,298435,1300997539, 1.740.227 , 70.473 
MEX,CTG,2114,6020,7, 62 , 126.971.574 
MEX,CTG,38500,6576,5, 81.021.065 , 65 
MEX,CTG,206,417,84, 92 , 7.588.473 
MEX,CTG,7,148,85, 47 , 2.991.033 
MEX,CTG,13,272,89, 86 , 5.752.740 
MEX,CTG,179,2901,5, 19 , 58.442.807 
MEX,CTG,10257,13934,21, 84 , 257.322.428 
MEX,CTG,28,33,88, 84 , 667.251 
MEX,CTG,20,110390,469047110, 1.900 , 200 
MEX,CTG,8626,62,8626, 76.607 , 94 
MEX,CTG,2031,87,2031, 14.659 , 42 
MEX,CTG,2,2400,10197600, 0   , 0   
MEX,CTG,1984,1984,15647, 66.486.185 , 1 
MEX,CTG,14,3050,12897557, 0   , 0   
MEX,CTG,3000,1170,14166, 60.192.693 , 68 
MEX,CTG,4364,9,654, 5.362 , 78 
MEX,CTG,13,32,1, 14 , 76 
MEX,CTG,7410,86,1556, 13.873 , 48 
MEX,CTG,14002,74,1864, 18.535 , 77 
MEX,CTG,46607,57,6180, 60.891 , 94 
MEX,CTG,165,38,215, 910.578 , 15 
MEX,CTG,36,57,36, 409 , 5 
MEX,CTG,2527,43,2527, 15.628 , 65.982.822 
MEX,CTG,3,24,3, 17 , 18 
MEX,CTG,1683,63,1683, 9.136 , 56 
MEX,CTG,436,44,436, 2.632 , 88 
MEX,CTG,494,41,494, 3.803 , 44 
MEX,CTG,211,16,211, 1.351 , 78 
MEX,CTG,63,1413,38507, 162.786.220 , 4 
MEX,CTG,925,925,58756, 0   , 0   
MEX,CTG,52466,2,52466, 536.727 , 57 
MEX,CTG,3252,14503,86, 96 , 0   
MEX,CTG,34,81,4, 49 , 13 
MEX,CTG,4,5,0, 5 , 9 
MEX,CTG,1299,233,82, 29 , 9.002.720 
MEX,CTG,1792542,66393,86, 1 , 0   
MEX,CTG,84,69132,291881525, 0   , 0   
MEX,CTG,38468,147105,14, 5 , 0   
MEX,CTG,2000,3602,15243555, 0   , 945 
MEX,CTG,420000,420000,477593, 2.095.041.092 , 5.245.131 
MEX,CTG,102000,102000,132053, 544.548.824 , 9 
MEX,CTG,2174,91,2174, 12.174 , 29 
MEX,CTG,77038,5,77038, 240.554 , 55 
MEX,CTG,11310,93,11310, 28.676 , 15 
MEX,CTG,57102,68,57102, 175.283 , 77 
MEX,CTG,55924,87,55924, 152.178 , 74 
MEX,CTG,4654622,2722953,87, 0   , 0   
MEX,CTG,3000,3000,4660, 20.443.634 , 13 
MEX,CTG,32481,32481,6, 4 , 632.086.057 
MEX,CTG,8504,93,8504, 29.580 , 4 
MEX,CTG,2345,79,2345, 17.689 , 71 
MEX,CTG,1265,54000,227475000, 0   , 0   
MEX,CTG,3445,91,3445, 13.810 , 99 
MEX,CTG,7959,120707,93, 0   , 692.822 
MEX,CTG,2,12,96, 54 , 4.817.216 
MEX,CTG,1,0,18, 39 , 69.652 
MEX,CTG,3,9,8, 26 , 3.375.374 
MEX,CTG,13,32,49, 62 , 12.071.811 
MEX,CTG,53,53,6, 11 , 19.710.622 
MEX,CTG,1,0,6, 83 , 24.775 
MEX,CTG,2,0,43, 8 , 161.828 
MEX,CTG,2,1,66, 18 , 616.972 
MEX,CTG,6,5,47, 38 , 2.032.976 
MEX,CTG,4,3,5, 53 , 1.302.663 
MEX,CTG,17,17,68, 37 , 6.567.374 
MEX,CTG,8,2,9, 5 , 779.821 
MEX,CTG,26,4,36, 75 , 1.622.326 
MEX,CTG,48000,91571,62, 7 , 4.922.717 
MEX,CTG,40000,85476,360193299, 5.727.746 , 2.048 
MEX,CTG,324750,324750,383614, 1.616.541.427 , 6.133.652 
MEX,CTG,8852,57,8852, 71.498 , 56 
MEX,CTG,4262,42,4262, 9.801 , 14 
MEX,CTG,38047,25,38047, 402.655 , 13 
MEX,CTG,3254,19,3254, 38.892 , 1 
MEX,CTG,36844,36844,8, 2 , 744.032.027 
MEX,CTG,235,95,235, 3.326 , 39 
MEX,CTG,6267,2,6267, 115.703 , 12 
MEX,CTG,23771,2,23771, 67.960 , 49 
MEX,CTG,51,40000,67272, 7 , 0   
MEX,CTG,40000,85544,361174467, 1.978 , 78 
MEX,CTG,3226,1552,3, 32 , 99.053.064 
MEX,CTG,130000,163742,42, 9 , 2.335.055 
MEX,CTG,410075,410075,496002, 2.091.630.641 , 6.918.421 
MEX,CTG,20740,31524,8, 8 , 1.264.113 
MEX,CTG,71452,99,71452, 168.842 , 69 
MEX,CTG,33063,65,33063, 161.061 , 12 
MEX,CTG,8159,61,8159, 44.987 , 25 
MEX,CTG,9071,96,9071, 41.276 , 87 
MEX,CTG,100000,155868,45, 8 , 6.765.085 
MEX,CTG,40000,85544,375252443, 1.978 , 78 
MEX,CTG,12408,12408,101294, 428.210.933 , 6 
MEX,CTG,21560,5,21560, 69.714 , 68 
MEX,CTG,12176,26,12176, 26.246 , 58 
MEX,CTG,6535,663386,84, 0   , 736 
MEX,CTG,54394,17,54394, 264.971 , 52 
MEX,CTG,294,573594,2482321449, 0   , 0   
MEX,CTG,673,34000,144466000, 0   , 0   
MEX,CTG,550,550,20655, 87.766.961 , 59 
MEX,CTG,282,91,282, 4.855 , 20.628.895 
MEX,CTG,5200,5200,11372, 48.320.817 , 72 
MEX,CTG,4532,18,4532, 40.465 , 92 
MEX,CTG,2808,46,2808, 25.885 , 6 
MEX,CTG,161600,161600,194009, 819.830.621 , 4 
MEX,CTG,597000,597000,755856, 3.203.630.788 , 11.868.821 
MEX,CTG,16759,96,16759, 72.634 , 9 
MEX,CTG,73382,28,73382, 230.454 , 12 
MEX,CTG,98265,6,98265, 172.513 , 8 
MEX,CTG,55886,18,55886, 203.983 , 57 
MEX,CTG,257327,12,257327, 631.278 , 69 
MEX,CTG,24507,2,24507, 558.980 , 76 
MEX,CTG,19458,19458,1005842, 4.273.823.805 , 0   
MEX,CTG,17424,17424,232835, 989.318.039 , 5 
MEX,CTG,1411,92,1411, 10.781 , 76 
MEX,CTG,10462,8,10462, 101.211 , 2 
MEX,CTG,3000,3000,5154, 21.764.240 , 63 
MEX,CTG,8943,33,8943, 40.465 , 64 
MEX,CTG,41,39000,67398, 295.655.400 , 7 
MEX,CTG,1,46985,206107220, 0   , 0   
MEX,CTG,75000,91866,38, 9 , 4.098.442 
MEX,CTG,15,15,20, 87.650 , 57 
MEX,CTG,158,158,36, 58 , 0   
MEX,CTG,5,254,62, 38 , 0   
MEX,CTG,101,101,37, 158.445 , 27 
MEX,CTG,42091,1,42091, 172.881 , 59 
MEX,CTG,145965,145965,376132, 1.598.187.205 , 3.247.478 
MEX,CTG,558,65,558, 10.469 , 56 
MEX,CTG,17353,51,17353, 137.408 , 96 
MEX,CTG,23220,12118,49, 6 , 190.466.418 
MEX,CTG,11808,11808,254226, 1.115.204.078 , 0   
MEX,CTG,49200,5089,5, 114.806.430 , 0   
MEX,CTG,22284,291,12030, 51.154.683 , 7 
MEX,CTG,50,270,6516, 44 , 0   
MEX,CTG,16,93,12, 1.088.535 , 4 
MEX,CTG,111150,53210,3, 2 , 854.687.695 
MEX,CTG,9600,450,5934, 25.154.861 , 86 
MEX,CTG,4673,1276,4719, 20.003.429 , 85 
MEX,CTG,82204,41,82204, 1.685.911 , 1 
MEX,CTG,6,145,1567, 6.643.973 , 48 
MEX,CTG,2,1,5, 27 , 0   
MEX,CTG,53340,30712,48, 456.648.528 , 5.534.863 
MEX,CTG,2400,546,1, 11.727.240 , 159.936 
MEX,CTG,58320,6935,22, 148.681.008 , 26.244 
MEX,CTG,3492,22,6, 64 , 4.893.318 
MEX,CTG,15,81,1954, 8.302.758 , 45 
MEX,CTG,36456,18800,51, 8 , 282.644.786 
MEX,CTG,7800,2020,2, 36.958.608 , 96 
MEX,CTG,40104,18800,24, 88 , 286.903.175 
MEX,CTG,2203,5,2203, 47.456 , 93 
MEX,CTG,7284,108336,89, 92 , 555.724.734 
MEX,CTG,41500,76160,332011904, 0   , 0   
MEX,CTG,28451,30043,17, 59 , 982.605.737 
MEX,CTG,991497,7500,88, 39 , 506.467.927 
MEX,CTG,100,1417,6025211, 0   , 0   
MEX,CTG,120,7513,2, 58 , 0   
MEX,CTG,6350,6350,109894, 467.282.154 , 9 
MEX,CTG,11814,31,11814, 212.621 , 38 
MEX,CTG,4687,59,4687, 84.355 , 93 
MEX,CTG,3046,34,3046, 54.828 , 2 
MEX,CTG,23301,93,23301, 419.362 , 64 
MEX,CTG,3080,123,2, 52 , 4.790.064 
MEX,CTG,59926,15295,9, 57 , 221.320.106 
MEX,CTG,6090,1404,6, 6 , 588.270 
MEX,CTG,9120,571,86, 95 , 22.810.412 
MEX,CTG,1,14217,5, 77 , 0   
MEX,CTG,1894,6895,88, 9 , 200.278.073 
MEX,CTG,1,80,348752, 0   , 0   
MEX,CTG,10072,116231,54, 1 , 567.372.123 
MEX,CTG,31100,57120,242123112, 0   , 0   
MEX,CTG,22122,20311,6, 76 , 610.232.306 
MEX,CTG,102,108,97, 32 , 15.189.912 
MEX,CTG,14750,2330,5, 84.681.083 , 4 
MEX,CTG,11106,33926,49, 5 , 938.659.633 
MEX,CTG,1330,5460,23048789, 0   , 0   
MEX,CTG,54,4,86, 23 , 162.051 
MEX,CTG,16920,114,88, 97 , 4.998.018 
MEX,CTG,2,0,2, 24 , 1.017 
MEX,CTG,33,0,3, 95 , 8.265 
MEX,CTG,23,10,58, 54 , 4.755.564 
MEX,CTG,12,0,6, 31 , 81.852 
MEX,CTG,37,45,28, 96 , 7.121.316 
MEX,CTG,13797,434,98, 19 , 35.156.537 
MEX,CTG,20,17,104, 442.790 , 27 
MEX,CTG,16,17,6, 61 , 621.457 
MEX,CTG,23,0,84, 1 , 25.856 
MEX,CTG,27,2,16, 12 , 276.033 
MEX,CTG,183,59,68, 89 , 444.612 
MEX,CTG,5000,140,97, 43 , 1.865.019 
MEX,CTG,19100,22,96, 25 , 1.185.970 
MEX,CTG,326840,3725,71, 61 , 165.925.386 
MEX,CTG,2815,13,2815, 13.623 , 7 
MEX,CTG,140,54,140, 1.353 , 16 
MEX,CTG,165181,456,41, 1 , 112.991.070 
MEX,CTG,20,20,20, 86.964 , 19 
MEX,CTG,3,11,2657, 5.656 , 46 
MEX,CTG,25,25,110, 462.664 , 6 
MEX,CTG,53,53,568, 2.378.598 , 51 
MEX,CTG,60,60,4112, 17.217.361 , 95 
MEX,CTG,3,3,26, 109.532 , 18 
MEX,CTG,1300,32,1300, 11.637 , 8 
MEX,CTG,275,275,7688, 32.189.900 , 36 
MEX,CTG,303,1,303, 965 , 82 
MEX,CTG,477,7,477, 2.334 , 18 
MEX,CTG,1500,31,65, 82 , 2.909.218 
MEX,CTG,284,14,284, 986 , 69 
MEX,CTG,5500,1098,29, 53 , 15.448.099 
MEX,CTG,13,94,13, 962 , 5 
MEX,CTG,40000,402,73, 76 , 34.085.443 
MEX,CTG,7804,52,7804, 88.764 , 73 
MEX,CTG,2504,72,2504, 126.351 , 97 
MEX,CTG,926,36,926, 29.470 , 97 
MEX,CTG,328,2,328, 9.000 , 4 
MEX,CTG,7635,39,7635, 85.976 , 4 
MEX,CTG,29,39,29, 110 , 4 
MEX,CTG,998,99,998, 5.609 , 76 
MEX,CTG,316,5,316, 1.526 , 21 
MEX,CTG,1575,41,1575, 31.082 , 79 
MEX,CTG,315,77,315, 10.555 , 5 
MEX,CTG,12,13,12, 404 , 65 
MEX,CTG,1947,97,1947, 28.409 , 86 
MEX,CTG,940,92,940, 1.628 , 83 
MEX,CTG,950,6,950, 9.166 , 2 
MEX,CTG,940,54,940, 5.832 , 3 
MEX,CTG,1286,3,1286, 15.063 , 49 
MEX,CTG,95,9,95, 836 , 76 
MEX,CTG,153852,58522,53, 8 , 597.291.266 
MEX,CTG,55782,35545,1, 68 , 1.148.480.987 
MEX,CTG,7575,21724,5, 26 , 541.594.372 
MEX,CTG,2344,98,2344, 43.301 , 9 
MEX,CTG,5969,7,5969, 207.456 , 18 
MEX,CTG,0,21,0, 21 , 54 
MEX,CTG,21,24,21, 622 , 24 
MEX,CTG,28,93,28, 826 , 58 
MEX,CTG,4714,22,4714, 103.213 , 76 
MEX,CTG,50,14,50, 446 , 48 
MEX,CTG,266,266,912, 3.869.646 , 16 
MEX,CTG,200462,1603,7, 8 , 38.216.831 
MEX,CTG,20400,24007,88, 62 , 0   
MEX,CTG,160,6,43, 47 , 684.450 
MEX,CTG,12,0,22, 24 , 124.607 
MEX,CTG,36,0,74, 391.458 , 9 
MEX,CTG,100,0,98, 62 , 521.785 
MEX,CTG,50,0,44, 35 , 252.686 
MEX,CTG,2200,4226,17913380, 0   , 600 
MEX,CTG,76862,2406,72, 99 , 51.037.237 
MEX,CTG,460,460,2471, 10.460.117 , 92 
MEX,CTG,108,108,733, 3.216.430 , 71 
MEX,CTG,323,8,323, 1.878 , 1 
MEX,CTG,31,3,31, 309 , 66 
MEX,CTG,192,192,969, 4.251.463 , 13 
MEX,CTG,18,7,18, 413 , 15 
MEX,CTG,67,36,67, 791 , 95 
MEX,CTG,137,54,137, 927 , 96 
MEX,CTG,18,18,316, 1.389.430 , 68 
MEX,CTG,207,56,207, 1.719 , 6 
MEX,CTG,63,63,1179, 5.175.074 , 4 
MEX,CTG,58,31,58, 459 , 27 
MEX,CTG,153,153,863, 3.786.696 , 51 
MEX,CTG,59,79,59, 979 , 28 
MEX,CTG,14,14,186, 76 , 0   
MEX,CTG,4609,27,4609, 8.659 , 71 
MEX,CTG,52,79,52, 181 , 52 
MEX,CTG,15462,4565,5, 94 , 88.027.017 
MEX,CTG,30150,4282,2, 17 , 2.518.416 
MEX,CTG,46206,3767,2, 5 , 86.144.086 
MEX,CTG,46398,2784,19209, 81.621.717 , 87 
MEX,CTG,2600,572,58, 247.249 , 31 
MEX,CTG,40032,2297,67, 48 , 68.486.641 
MEX,CTG,201,15500,65859500, 0   , 0   
MEX,CTG,10857,61,10857, 78.615 , 75 
MEX,CTG,2506,91,2506, 121.870 , 8 
MEX,CTG,2131,17,2131, 63.503 , 38 
MEX,CTG,1214,99,1214, 35.427 , 45 
MEX,CTG,9675,77,9675, 149.186 , 46 
MEX,CTG,219,71,219, 804 , 25 
MEX,CTG,951,98,951, 4.776 , 98 
MEX,CTG,257,23,257, 1.256 , 4 
MEX,CTG,251,34,251, 6.425 , 72 
MEX,CTG,257,257,67, 32 , 53.222.423 
MEX,CTG,205,37,205, 7.672 , 21 
MEX,CTG,32,39,32, 1.094 , 26 
MEX,CTG,2739,18,2739, 29.189 , 82 
MEX,CTG,191,8,191, 541 , 1 
MEX,CTG,387,72,387, 5.973 , 17 
MEX,CTG,400,69,400, 2.046 , 38 
MEX,CTG,170000,4866,73, 14 , 63.236.998 
MEX,CTG,30000,37,45, 28 , 1.299.145 
MEX,CTG,123324,1451,27, 74 , 58.541.685 
MEX,CTG,1368,7,1368, 6.136 , 1 
MEX,CTG,16,35,16, 160 , 69 
MEX,CTG,42300,107,77, 46 , 34.511.262 
MEX,CTG,1524,34,1524, 4.278 , 18.098.549 
MEX,CTG,101,101,263, 43 , 2.599 
MEX,CTG,737,79,737, 9.016 , 11 
MEX,CTG,55,96,55, 1.283 , 6 
MEX,CTG,15,12,15, 135 , 69 
MEX,CTG,3829,57834,6, 3 , 299.949.784 
MEX,CTG,193872,66724,61, 52 , 710.158.824 
MEX,CTG,868,56143,73, 3.767.749 , 1.113 
MEX,CTG,49408,49408,93763, 398.401.876 , 3 
MEX,CTG,25374,40767,89, 17 , 1.224.597.417 
MEX,CTG,468,319,68, 63 , 48.390.288 
MEX,CTG,5700,900,6, 32.938.248 , 681.877 
MEX,CTG,7602,19982,85, 6 , 512.839.853 
MEX,CTG,67530,1479,95, 27 , 45.425.201 
MEX,CTG,30,30,31, 130.467 , 23 
MEX,CTG,9,61,7232, 15.399 , 81 
MEX,CTG,10,10,119, 498.296 , 6 
MEX,CTG,50,50,1387, 5.808.764 , 58 
MEX,CTG,45,3084,8, 8 , 0   
MEX,CTG,10,10,87, 365.023 , 53 
MEX,CTG,1,1,31, 130.299 , 75 
MEX,CTG,20000,108600,461441400, 13.400 , 0   
MEX,CTG,14080,56713,4, 6 , 0   
MEX,CTG,0,5,0, 52 , 97 
MEX,CTG,26,2,26, 3.597 , 24 
MEX,CTG,227,29,227, 6.677 , 38 
MEX,CTG,1053,87,1053, 22.386 , 22 
MEX,CTG,2160,24,2160, 19.334 , 4 
MEX,CTG,239,4,239, 785 , 36 
MEX,CTG,91,34,91, 701 , 98 
MEX,CTG,38,33,38, 338 , 35 
MEX,CTG,16,130,8, 92 , 0   
MEX,CTG,102800,329,93, 4 , 10.377.703 
MEX,CTG,33885,274,81, 95 , 10.864.480 
MEX,CTG,658,3553,2, 46.182.756 , 48 
MEX,CTG,347,1,14, 6 , 267.986 
MEX,CTG,63582,11502,84, 48 , 209.771.210 
MEX,CTG,0,11,0, 4 , 14 
MEX,CTG,6,94,6, 269 , 63 
MEX,CTG,464,18,65, 5 , 1.984.852 
MEX,CTG,9,1441,11935, 50.721.776 , 24 
MEX,CTG,797,9699,1, 35 , 176.695.929 
MEX,CTG,3,2550,23504, 99.869.855 , 68 
MEX,CTG,1,180,10049, 42.698.625 , 9 
MEX,CTG,62,94,67, 93 , 17.505.582 
MEX,CTG,5629,178,28, 77 , 14.632.578 
MEX,CTG,320,49,47, 94 , 9.463.849 
MEX,CTG,14,148,2553, 10.850.954 , 53 
MEX,CTG,14,1,73, 54 , 125.536 
MEX,CTG,202,613,4, 10.399.007 , 67 
MEX,CTG,1543,18460,37, 39 , 341.994.661 
MEX,CTG,152,3,5, 84 , 1.297.303 
MEX,CTG,12027,70,18, 97 , 9.722.111 
MEX,CTG,305,2,69, 17 , 1.541.531 
MEX,CTG,59750,59750,55071, 232.986.123 , 2 
MEX,CTG,112,112,2185, 9.245.321 , 25 
MEX,CTG,2,255,1, 54 , 0   
MEX,CTG,10,53,1, 97 , 0   
MEX,CTG,17663,18685,5, 92 , 601.016.461 
MEX,CTG,10131,29092,98, 92 , 773.895.524 
MEX,CTG,2200,65,2200, 29.354 , 4 
MEX,CTG,7024,68,7024, 329.871 , 12 
MEX,CTG,2241,201,69, 18 , 6.654.698 
MEX,CTG,204,6,12, 85 , 696.198 
MEX,CTG,2356,123,8, 58 , 10.569.727 
MEX,CTG,2244,3096,72, 5 , 19.509.283 
MEX,CTG,2250,135,799, 3.395.843 , 29 
MEX,CTG,5700,1412,56, 35 , 0   
MEX,CTG,456120,616303,8, 0   , 13.440 
MEX,CTG,1630,8639,29877, 125.532.893 , 2 
MEX,CTG,37400,850,4, 23.915.108 , 76 
MEX,CTG,45,45,179, 764.610 , 82 
MEX,CTG,4,41,4, 57 , 36 
MEX,CTG,2,71,2, 71 , 28 
MEX,CTG,34,79,34, 92 , 391.192 
MEX,CTG,55,98,22, 527 , 71 
MEX,CTG,22,64,22, 682 , 17 
MEX,CTG,5,2,3, 5 , 529.385 
MEX,CTG,20,8,12, 93.545 , 98 
MEX,CTG,242,188,25, 64 , 6.521.175 
MEX,CTG,9,83,9, 210 , 48 
MEX,CTG,10,45,7, 4 , 3.586.212 
MEX,CTG,23,9,83, 12 , 115.316 
MEX,CTG,20,55,20, 858 , 2 
MEX,CTG,6,76,6, 108 , 45 
MEX,CTG,8,48,8, 24 , 15 
MEX,CTG,11,65,11, 26 , 110.554 
MEX,CTG,9,83,9, 330 , 26 
MEX,CTG,5,86,5, 57 , 59 
MEX,CTG,5,86,5, 414 , 5 
MEX,CTG,26,60,66, 62 , 4.679.935 
MEX,CTG,3,1,22, 6 , 91.845 
MEX,CTG,30,13,81, 3 , 294.669 
MEX,CTG,43,19,42, 95 , 2.257.647 
MEX,CTG,73,30,62, 29 , 2.760.839 
